video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g4_video_101,49.4736,26.921899999999997,93.8106,51.612899999999996,0.0,31.525217,99.4141,13.7982,2.621,92.7227,99.1422,13.7982,47.90338475000001,self-forcing-60s,85.37065638583223,34.65628279943934,75.22778166855366
g4_video_102,52.3959,21.2375,94.5249,58.064499999999995,6.4516,42.827154,98.6538,16.4722,53.427400000000006,93.5316,97.5654,16.4722,54.30201283333332,self-forcing-60s,85.55541559355142,47.24905269814925,77.89414301447098
g4_video_103,51.810599999999994,21.306900000000002,94.562,45.1613,0.0,56.38708,99.1247,24.9244,44.3548,94.12740000000001,98.3217,24.9244,54.58377333333333,self-forcing-60s,85.15030637672425,53.08872647525713,78.73799039643083
g4_video_104,59.551500000000004,21.5957,94.7501,96.7742,0.0,68.606493,97.0561,26.1102,18.75,94.84989999999999,96.99029999999999,26.1102,58.428724416666675,self-forcing-60s,88.83650498662287,48.36639198049873,80.74248238539805
g4_video_105,44.0704,19.7048,93.803,29.0323,3.2258,42.631977,98.0533,16.859299999999998,64.3145,92.2936,97.38019999999999,16.859299999999998,51.51903974999999,self-forcing-60s,81.27407098475689,48.600471748771206,74.73935113755975
g4_video_106,50.49979999999999,21.412,93.4409,16.128999999999998,0.0,49.854401,95.2153,22.9982,26.0081,91.10979999999999,94.63040000000001,22.9982,48.691341750000014,self-forcing-60s,78.34287363794775,46.583049797058294,71.99090886976985
g4_video_107,60.6532,31.0805,96.6356,67.7419,100.0,64.256384,99.08630000000001,28.241899999999998,0.0,97.9418,98.6251,28.241899999999998,64.37538199999999,self-forcing-60s,89.47261864165651,71.03505494505494,85.7851059023362
g4_video_108,47.8262,24.9675,97.0363,0.0,0.0,63.798714,99.3864,18.307100000000002,0.0,98.8699,99.0712,18.307100000000002,47.29753449999999,self-forcing-60s,82.88255104063946,37.600123790475166,73.82606559060659
g4_video_109,67.5021,29.3465,97.8232,16.128999999999998,0.0,66.525902,99.2428,20.055,50.0,99.0317,98.9345,20.055,55.38714183333334,self-forcing-60s,87.21086763040766,54.200952416593374,80.60888458764481
g4_video_110,54.2115,20.7833,96.4762,45.1613,100.0,69.669895,99.1109,21.157,0.0,99.1209,98.7218,21.157,60.46414958333333,self-forcing-60s,86.97698919073515,57.79147444263396,81.13988624111491
g4_video_111,40.9654,21.1159,92.0331,100.0,0.0,46.84433,95.78649999999999,20.9939,27.822599999999998,88.7659,93.3272,20.9939,54.054060833333345,self-forcing-60s,82.3726514045808,44.61381760057834,74.8208846437803
g4_video_112,39.5608,21.456,93.3282,87.0968,0.0,42.78543,86.63119999999999,11.7771,0.0,85.9683,85.5401,11.7771,47.16008583333333,self-forcing-60s,72.86600877685744,27.95662568633054,63.88413215875206
g4_video_113,44.649,21.1171,95.033,16.128999999999998,0.0,47.119367,98.7128,22.774900000000002,30.4435,97.5187,97.92,22.774900000000002,49.51602225,self-forcing-60s,82.14036409740221,47.20933719339754,75.15415871660127
g4_video_114,57.38100000000001,19.1199,92.17830000000001,96.7742,35.4839,57.757068,96.63629999999999,23.4669,0.0,93.875,94.407,23.4669,57.545539,self-forcing-60s,86.49748252171125,46.257667229425536,78.4495194632541
g4_video_115,50.1782,25.0175,95.7867,3.2258,100.0,65.839307,99.27,20.021900000000002,62.903200000000005,97.4679,98.54650000000001,20.021900000000002,61.52324224999999,self-forcing-60s,82.70039820358488,74.82084835341112,81.12448823355012
g4_video_116,54.5477,21.1768,95.0999,64.5161,100.0,70.527965,99.0135,19.8756,0.6048,96.6441,98.1081,19.8756,61.66584708333332,self-forcing-60s,87.47843435035266,56.80698852516187,81.3441451853145
g4_video_117,58.796400000000006,29.679299999999998,96.3734,83.871,3.2258,70.576212,98.75930000000001,19.5072,18.5484,96.4583,97.897,19.5072,57.766625999999995,self-forcing-60s,89.63096846182849,46.59353843256233,81.02348245597526
g4_video_118,47.1059,20.116400000000002,94.238,29.0323,64.5161,53.042962,98.6883,19.3199,0.0,95.22359999999999,98.0218,19.3199,53.2187635,self-forcing-60s,82.96105807817919,48.20724546855815,76.01029555625499
g4_video_119,54.1246,20.8679,96.3032,6.4516,0.0,61.115814,98.8861,27.5539,0.0,97.14,98.1117,27.5539,49.0090595,self-forcing-60s,83.22112830106605,44.88048674445723,75.55299998974428
g4_video_120,63.3845,29.9207,94.5373,100.0,0.0,67.727662,88.8866,27.305,4.4355,94.7333,85.8374,27.305,57.00608016666667,self-forcing-60s,80.66872037128054,51.08442907129358,74.75186211128315
g4_video_121,58.4135,23.176099999999998,95.345,61.290299999999995,0.0,65.221763,98.4521,24.1184,8.871,93.5037,97.76010000000001,24.1184,54.189196916666674,self-forcing-60s,86.86950807117717,44.8851472084054,78.47263589862281
g4_video_122,54.8438,27.767999999999997,92.0003,100.0,0.0,63.541187,97.1825,23.1873,0.0,89.9753,94.9934,23.1873,55.55659058333333,self-forcing-60s,86.14714965199848,44.931006231997095,77.9039209679982
g4_video_123,54.9107,25.2952,96.68050000000001,0.0,0.0,73.697306,98.8621,20.171,0.0,97.4181,98.0487,20.171,48.771217166666666,self-forcing-60s,82.93568818967297,39.87865367239928,74.32428128621822
g4_video_124,54.1759,26.209300000000002,96.9338,12.9032,0.0,64.292243,98.87270000000001,20.3224,20.9677,96.9973,98.407,20.3224,50.86699525,self-forcing-60s,83.94643441888434,45.78779176200876,76.31470588750922
g4_video_125,65.03989999999999,28.245700000000003,98.1934,3.2258,0.0,65.661367,99.3574,31.963200000000004,0.0,98.62180000000001,98.97550000000001,31.963200000000004,51.77060558333334,self-forcing-60s,85.92027345789319,54.9105516128285,79.71832908888025
g4_video_126,44.2148,21.622700000000002,89.8613,100.0,90.3226,54.189011,95.0443,14.9338,0.0,83.934,92.3996,14.9338,58.45465925000001,self-forcing-60s,80.77278255855795,49.60719365803558,74.53966477845347
g4_video_127,60.55930000000001,32.8719,98.01689999999999,6.4516,0.0,70.816225,99.4524,17.224999999999998,0.0,99.0416,99.2319,17.224999999999998,50.07431875,self-forcing-60s,85.67451210398167,38.92857142857142,76.32532396889962
