video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g7_video_017,55.470600000000005,24.4266,96.88510000000001,26.6667,0.0,78.597645,99.051,19.2081,93.3333,99.4134,98.56970000000001,19.2081,59.23585375,sta_minus_r1,85.791186470465,58.21012124207486,80.27497342478696
g7_video_018,71.9472,31.125000000000004,98.65899999999999,0.0,0.0,71.105219,99.4274,26.845999999999997,100.0,99.6217,99.3931,26.845999999999997,60.414218250000005,sta_minus_r1,87.22221794122353,69.50109890109889,83.67799413319861
g7_video_019,72.5538,22.0397,97.35589999999999,0.0,0.0,78.40037,99.33840000000001,25.3969,0.0,99.0786,98.909,25.3969,51.53913083333334,sta_minus_r1,86.69833406520601,43.33362861312967,78.02539297479075
g7_video_020,49.6997,22.4235,97.56240000000001,0.0,0.0,76.98378,99.3116,21.415300000000002,0.0,99.1059,99.0091,21.415300000000002,48.91054833333334,sta_minus_r1,83.25765513867947,39.227955874062694,74.45171528575611
g7_video_021,69.826,26.5652,98.5587,0.0,0.0,74.487575,99.4085,29.2281,0.0,99.4707,99.27470000000001,29.2281,52.17063125000001,sta_minus_r1,86.78866332012916,50.72399148988749,79.57572895408083
g7_video_022,59.2697,24.0205,98.8046,6.6667000000000005,0.0,77.046859,99.5245,19.064999999999998,0.0,99.28240000000001,99.5252,19.064999999999998,50.189204916666654,sta_minus_r1,85.8599200975062,37.76748550114679,76.24143317823432
g7_video_023,60.306099999999994,29.9301,99.0335,0.0,0.0,64.01354,99.51870000000001,32.7459,0.0,99.81020000000001,99.4128,32.7459,51.45972833333334,sta_minus_r1,85.59962362654646,55.9845054945055,79.67660000013828
g7_video_024,64.1463,20.640800000000002,97.7632,26.6667,0.0,78.867522,98.7637,27.3416,0.0,97.99719999999999,98.2311,27.3416,53.14664349999999,sta_minus_r1,86.76149888810048,44.487597630759964,78.30671863663238
g7_video_025,53.114399999999996,20.255300000000002,97.6049,0.0,0.0,77.413721,99.5193,24.9744,71.6667,99.3251,99.39059999999999,24.9744,55.68656841666667,sta_minus_r1,84.09929193802594,59.0482841142691,79.08909037327457
g7_video_026,73.4537,25.4705,96.47590000000001,13.333300000000001,0.0,78.539036,99.06230000000001,24.558,10.8333,98.9457,98.52149999999999,24.558,53.64593633333334,sta_minus_r1,87.34861081239227,47.457921484606345,79.37047294683508
g7_video_027,57.8467,26.105099999999997,98.6353,0.0,20.0,78.5619,99.58500000000001,22.415399999999998,0.0,99.6002,99.5706,22.415399999999998,52.061299999999996,sta_minus_r1,85.20094133013482,46.91417698253959,77.54358846061578
g7_video_028,76.5719,24.684,98.3646,0.0,100.0,74.566681,99.43889999999999,32.0768,95.0,99.0783,99.21849999999999,32.0768,69.25637341666668,sta_minus_r1,87.70807264656672,92.53243526677117,88.67294517060762
g7_video_029,63.8707,21.554499999999997,98.6304,6.6667000000000005,0.0,71.782684,99.55330000000001,13.254299999999999,0.0,99.5787,99.4916,13.254299999999999,48.96976533333333,sta_minus_r1,86.58612213011067,29.6491423474628,75.1987261735811
g7_video_030,64.90310000000001,20.9199,98.6062,0.0,0.0,66.663708,99.66199999999999,27.2631,47.0833,99.3929,99.665,27.2631,54.285192333333335,sta_minus_r1,86.32294182186838,56.05047295595536,80.26844804868577
g7_video_031,65.762,29.677999999999997,98.0513,0.0,0.0,70.058927,99.41919999999999,28.906399999999998,54.5833,99.2303,99.2208,28.906399999999998,56.15138558333333,sta_minus_r1,85.99768992704348,65.0426524922414,81.80668244008307
g8_video_000,64.5506,21.505399999999998,94.6728,53.333299999999994,0.0,62.123145,99.0675,21.7331,100.0,97.2852,97.25,21.7331,61.10451208333333,sta_minus_r10,87.85604709779939,58.93200041701097,82.0712377616417
g8_video_001,60.88099999999999,21.4195,97.5651,93.3333,0.0,76.128086,99.1768,21.3261,0.0,98.2141,98.0868,21.3261,57.288073833333335,sta_minus_r10,91.54329633682183,38.42438224460009,80.91951351837749
g8_video_002,59.641200000000005,23.6039,95.8357,100.0,0.0,73.663375,99.2467,20.4409,2.0833,97.2705,98.4985,20.4409,57.56041458333333,sta_minus_r10,91.5428340307222,39.49346409714651,81.13296004400706
g8_video_003,62.4593,20.6093,97.7419,20.0,0.0,71.723468,99.3451,25.191799999999997,2.9166999999999996,98.3663,98.20689999999999,25.191799999999997,51.812714,sta_minus_r10,86.34801268030182,42.81253045953372,77.6409162361482
g8_video_004,71.4479,21.4866,98.73570000000001,6.6667000000000005,0.0,70.936803,99.4172,25.3494,0.0,99.1956,99.3043,25.3494,51.49080025,sta_minus_r10,87.55518839269594,42.8927449360197,78.62269970136069
g8_video_005,68.2573,31.9993,95.7538,86.66669999999999,13.333300000000001,77.462396,98.95530000000001,26.2895,22.0833,97.97590000000001,97.8388,26.2895,61.908758000000006,sta_minus_r10,91.52521483560095,56.927979135741424,84.60576769562904
g8_video_006,56.5838,30.4089,98.5313,0.0,13.333300000000001,67.906171,99.5107,30.055500000000002,0.0,99.547,99.4153,30.055500000000002,52.11228925,sta_minus_r10,84.87173189525765,55.694681978021976,79.03632191181052
g8_video_007,54.91930000000001,20.7991,97.7946,0.0,100.0,74.125064,99.0766,25.563799999999997,0.0,99.20989999999999,98.7464,25.563799999999997,57.983213666666664,sta_minus_r10,83.89473133246274,62.64521510815256,79.6448280876007
g8_video_008,65.0916,30.0564,98.7607,0.0,100.0,77.57795,99.6243,25.413000000000004,86.66669999999999,99.57939999999999,99.65079999999999,25.413000000000004,67.3194875,sta_minus_r10,86.39194276501246,87.92637362637363,86.69882893728469
g8_video_009,64.3995,25.329600000000003,97.9511,0.0,0.0,75.277979,99.4093,25.8714,0.0,98.8466,99.1451,25.8714,51.008498249999995,sta_minus_r10,85.661420138962,46.1670037762659,77.76253686642278
g8_video_010,63.2353,22.2027,97.3336,26.6667,0.0,57.192054,99.42269999999999,31.407899999999998,0.0,98.77749999999999,99.2086,31.407899999999998,52.23791283333333,sta_minus_r10,87.42593244677617,50.05366985087998,79.95147992759694
g8_video_011,52.9554,24.958,97.7137,0.0,0.0,68.242997,99.61149999999999,18.4946,0.0,99.51480000000001,99.5439,18.4946,48.29412475,sta_minus_r10,84.24396052488598,37.7994917099766,74.9550667619041
g8_video_012,73.5933,35.0555,97.5347,100.0,26.6667,63.724711,97.9632,28.2665,0.0,97.8122,97.1828,28.2665,62.17217591666667,sta_minus_r10,92.91742609209041,56.39542791208791,85.61302645608991
g8_video_013,75.9798,21.94,95.0304,80.0,0.0,77.371987,98.4613,15.9304,22.916700000000002,95.7111,96.9183,15.9304,58.01586558333333,sta_minus_r10,90.99893211523535,38.43530120785811,80.4862059337599
g8_video_014,57.9649,23.8147,97.2421,26.6667,0.0,72.304489,99.3349,27.903899999999997,0.0,97.628,99.0372,27.903899999999997,52.483399083333346,sta_minus_r10,86.27143967583646,47.335938390492146,78.4843394187676
g8_video_015,57.667,18.7384,97.9122,0.0,93.3333,70.166564,99.4298,23.1921,0.0,99.4059,99.19630000000001,23.1921,56.85280533333333,sta_minus_r10,84.75039553615312,57.257473634713854,79.25181115586527
g8_video_016,67.5128,28.9016,96.8827,100.0,13.333300000000001,70.749944,97.77940000000001,26.3723,4.1667000000000005,96.13239999999999,96.0414,26.3723,60.353736999999995,sta_minus_r10,90.9727519763414,52.660758465387694,83.31035327415066
g8_video_017,58.1877,22.439600000000002,95.6135,66.6667,0.0,74.170063,98.1499,21.9526,100.0,98.28559999999999,96.29299999999999,21.9526,62.80927191666666,sta_minus_r10,87.39756139365416,59.82970955959009,81.88399102684134
g8_video_018,71.90379999999999,32.027899999999995,97.1128,80.0,0.0,68.091643,98.40090000000001,26.5875,100.0,98.5127,97.9488,26.5875,66.43112858333332,sta_minus_r10,91.70628167213202,69.21703296703295,87.2084319311122
g8_video_019,68.24940000000001,20.9604,96.9694,0.0,0.0,74.119032,99.3014,22.9159,26.6667,98.24340000000001,98.0354,22.9159,52.364744333333334,sta_minus_r10,85.42302245335058,46.33545687145494,77.60550933697145
g8_video_020,48.6995,21.2458,95.623,26.6667,0.0,76.942832,99.044,27.252599999999997,6.6667000000000005,98.3934,97.98310000000001,27.252599999999997,52.14751933333332,sta_minus_r10,84.05561888802534,46.436627108357555,76.53182053209177
g8_video_021,53.0481,21.453500000000002,94.2588,80.0,0.0,74.357098,97.9641,29.321,10.0,96.50760000000001,95.1979,29.321,56.785758166666675,sta_minus_r10,86.4773563844222,49.66637799924619,79.11516070738699
g8_video_022,60.2301,23.992,98.1483,20.0,0.0,75.670589,99.2976,18.9233,0.0,99.1986,99.1521,18.9233,51.12799075,sta_minus_r10,86.60689630754344,37.59174310580495,76.80386566719574
g8_video_023,61.3144,33.0685,99.1911,0.0,0.0,70.12568,99.518,34.1357,0.0,99.8266,99.30879999999999,34.1357,52.552040000000005,sta_minus_r10,85.7470024134462,57.51175824175825,80.0999535791086
g8_video_024,62.8507,20.7106,93.7714,100.0,0.0,73.834868,95.6215,28.1576,0.0,91.25959999999999,91.7516,28.1576,57.176289,sta_minus_r10,85.81010645250132,45.43335222753353,77.73475560750776
g8_video_025,53.0068,20.5567,95.8064,46.6667,0.0,76.673535,99.1229,24.529400000000003,99.5833,97.84960000000001,98.2869,24.529400000000003,61.38430291666666,sta_minus_r10,86.36468404076685,61.33816746851182,81.35938072631583
g8_video_026,74.10510000000001,20.276,95.1397,86.66669999999999,0.0,76.246421,97.6522,20.0084,5.0,95.9567,95.6199,20.0084,57.22329341666667,sta_minus_r10,90.32448626183248,37.38902537687901,79.73739408484178
g8_video_027,57.446600000000004,26.5731,98.85040000000001,0.0,20.0,79.115787,99.64229999999999,22.0674,0.0,99.62910000000001,99.6562,22.0674,52.087357250000004,sta_minus_r10,85.25517190102276,46.860642042427,77.57626592930362
g8_video_028,82.0048,24.5287,97.8291,80.0,93.3333,70.192206,98.7684,32.1905,98.75,98.261,97.6779,32.1905,75.47720050000001,sta_minus_r10,93.44567861863713,91.21490469276331,92.99952383346236
g8_video_029,66.8072,21.7408,98.4697,66.6667,0.0,73.782088,99.4408,14.1026,0.0,99.4983,99.0776,14.1026,54.474032333333334,sta_minus_r10,91.37412038170545,30.712260739962783,79.24174845335692
g8_video_030,59.189899999999994,21.5697,96.37639999999999,40.0,0.0,52.758661,99.1494,27.0372,95.8333,96.4386,98.3773,27.0372,59.48063841666666,sta_minus_r10,86.71910634849775,64.80586796197478,82.33645867119316
g8_video_031,67.37819999999999,28.0719,96.4953,13.333300000000001,0.0,60.791617,99.39909999999999,26.972,41.25,98.411,98.71220000000001,26.972,54.81555141666666,sta_minus_r10,86.57851014022691,59.33763509075849,81.13033513033324
g9_video_000,65.3654,21.790300000000002,94.5826,46.6667,0.0,63.160084,99.0659,21.2175,98.75,97.5471,97.0399,21.2175,60.533581999999996,sta_minus_r15,87.40894746846124,58.56561783262416,81.64028154129383
g9_video_001,60.2349,20.9465,97.1761,100.0,0.0,74.372566,99.1776,22.2091,0.0,97.9032,98.0947,22.2091,57.693647166666665,sta_minus_r15,91.82336176137534,39.06231556918135,81.27115252293655
g9_video_002,61.3303,23.7351,95.9649,100.0,0.0,72.947033,99.2563,21.389,15.0,97.2648,98.5128,21.389,58.89910275,sta_minus_r15,91.83958510105131,43.769516725881545,82.22557142601735
g9_video_003,62.6463,20.3869,97.18090000000001,20.0,0.0,66.766787,99.3456,24.148,11.6667,98.07430000000001,98.2801,24.148,51.886965583333335,sta_minus_r15,86.23794054479113,43.63764386701009,77.71788120923492
g9_video_004,70.8546,21.5439,98.7279,6.6667000000000005,0.0,70.91383,99.4141,25.3635,0.0,99.20790000000001,99.3058,25.3635,51.44681083333334,sta_minus_r15,87.4634893133966,42.948506482975915,78.56049274731245
g9_video_005,67.85849999999999,31.451800000000002,95.2858,33.3333,0.0,77.695146,98.9923,26.7719,32.0833,98.1413,97.8771,26.7719,57.18852883333333,sta_minus_r15,87.32902297564897,57.223927201477665,81.3080038208147
g9_video_006,55.97220000000001,30.3597,98.65469999999999,0.0,20.0,67.785222,99.5036,29.920600000000004,0.0,99.5762,99.4089,29.920600000000004,52.59181016666667,sta_minus_r15,84.80220483385025,56.879780219780216,79.21771991103626
g9_video_007,55.738600000000005,20.5613,97.84530000000001,0.0,100.0,74.710964,99.08970000000001,25.100299999999997,0.0,99.1723,98.7569,25.100299999999997,58.00630533333333,sta_minus_r15,84.03583579622882,61.968762713042416,79.62242117959154
g9_video_008,65.1329,29.9683,98.91250000000001,0.0,100.0,78.066188,99.6339,25.8204,93.3333,99.5675,99.65650000000001,25.8204,67.99265733333333,sta_minus_r15,86.43520792248364,88.37406593406592,86.8229795248001
g9_video_009,63.9015,25.563299999999998,97.9993,0.0,0.0,75.236969,99.41879999999999,26.188699999999997,0.0,99.1986,99.19059999999999,26.188699999999997,51.07387241666667,sta_minus_r15,85.68216979796676,46.67991559389311,77.88171895715203
g9_video_010,64.5858,22.1006,97.2896,33.3333,0.0,58.729278,99.41640000000001,31.1823,0.0,98.7322,99.1769,31.1823,52.977389833333326,sta_minus_r15,88.11270730912358,49.73400793865306,80.43696743502947
g9_video_011,52.168400000000005,24.989800000000002,97.592,0.0,0.0,68.031468,99.6025,18.529899999999998,0.0,99.5042,99.5224,18.529899999999998,48.20588066666667,sta_minus_r15,84.08194794752124,37.86063007266803,74.8376843725506
g9_video_012,73.5856,35.056599999999996,97.4143,100.0,26.6667,64.267509,97.7461,28.7002,0.0,97.5489,96.8988,28.7002,62.215409083333334,sta_minus_r15,92.61127135236877,56.87202131868132,85.46342134563129
g9_video_013,70.5111,20.8915,92.7199,93.3333,0.0,73.651697,97.8159,17.2642,40.4167,94.2631,95.05,17.2642,59.43179975,sta_minus_r15,89.32498960609678,43.4210636888314,80.1442044226437
g9_video_014,57.2726,23.8438,97.3014,33.3333,0.0,70.705369,99.3077,27.027800000000003,1.6667,97.6332,98.96209999999999,27.027800000000003,52.84014741666667,sta_minus_r15,86.6455147777072,46.7990653627173,78.67622489470924
g9_video_015,59.3939,18.741,97.9395,0.0,86.66669999999999,69.618971,99.4137,23.8921,0.0,99.4091,99.15690000000001,23.8921,56.51033091666667,sta_minus_r15,84.99748750663059,56.695211529735204,79.33703231125152
g9_video_016,67.1362,28.837200000000003,96.2171,100.0,0.0,71.195881,97.4832,26.5025,29.5833,95.8224,95.63380000000001,26.5025,61.24284008333334,sta_minus_r15,90.39480828591414,56.319758701527135,83.57979836903674
g9_video_017,61.0534,21.6228,95.2877,80.0,0.0,70.205468,97.73610000000001,21.3994,98.75,98.2525,95.7552,21.3994,63.455163999999996,sta_minus_r15,88.3486528966333,58.64779887715939,82.40848209273852
g9_video_018,70.5878,31.706400000000002,97.2689,73.33330000000001,0.0,64.963289,97.7912,27.3577,96.25,98.6668,97.1739,27.3577,65.20474908333334,sta_minus_r15,90.40790426794582,70.0634065934066,86.33900473303797
g9_video_019,69.32979999999999,21.2143,96.3732,6.6667000000000005,0.0,75.472236,99.28,24.491,27.9167,98.4209,97.86399999999999,24.491,53.45998633333332,sta_minus_r15,85.92741478106237,48.548824125144705,78.45169664987884
g9_video_020,49.9218,21.3765,95.2489,26.6667,0.0,77.46777,99.0265,27.005200000000002,1.25,98.2843,97.8858,27.005200000000002,51.76155583333334,sta_minus_r15,84.09645584964062,44.93899589770914,76.26496385925432
g9_video_021,56.3801,21.546799999999998,94.0476,93.3333,0.0,78.10733,97.653,27.7366,6.25,94.8548,94.6368,27.7366,57.69024416666667,sta_minus_r15,87.27673903781114,47.078657988541785,79.23712282795728
g9_video_022,60.4244,23.8431,97.8591,20.0,0.0,75.897664,99.1973,18.5746,0.0,99.09909999999999,99.0038,18.5746,51.03947199999999,sta_minus_r15,86.44413035069037,37.10391820407281,76.57608792136686
g9_video_023,61.5375,33.2123,99.1438,0.0,0.0,70.233645,99.5151,33.7789,0.0,99.7962,99.3048,33.7789,52.52509541666668,sta_minus_r15,85.76280345740638,57.119670329670335,80.03417683185917
g9_video_024,61.3124,20.552500000000002,93.05600000000001,100.0,0.0,72.816159,94.8484,29.1431,0.0,90.7055,90.0821,29.1431,56.80493825,sta_minus_r15,84.2236776453758,46.40521595761934,76.65998530782451
g9_video_025,54.8042,20.393800000000002,96.5429,46.6667,0.0,76.446543,99.1516,24.6755,95.41669999999999,97.6286,98.303,24.6755,61.22542025000001,sta_minus_r15,86.77664351679884,61.38424046087434,81.69816290561394
g9_video_026,60.3808,22.2469,93.1657,80.0,0.0,75.94406,97.1706,24.4937,7.5,94.2573,94.6322,24.4937,56.19041333333334,sta_minus_r15,86.31870250660725,44.31108264301768,77.91717853388934
g9_video_027,57.9282,26.7735,98.681,0.0,20.0,79.189405,99.6313,21.985599999999998,0.0,99.5858,99.631,21.985599999999998,52.11595041666666,sta_minus_r15,85.2699082569316,46.911581166549546,77.59824283885519
g9_video_028,81.0205,25.1965,97.8959,86.66669999999999,93.3333,70.56215,98.6831,32.3604,97.5,98.3244,97.6546,32.3604,75.9631625,sta_minus_r15,93.77772192196784,91.87089822137104,93.39635718184847
g9_video_029,66.8448,21.5119,98.46780000000001,100.0,0.0,73.79001,99.30600000000001,14.342099999999999,0.0,99.4618,98.8094,14.342099999999999,57.239659166666655,sta_minus_r15,93.75458121136077,30.814590209509397,81.1665830109905
g9_video_030,57.823100000000004,21.5732,95.3228,86.66669999999999,0.0,51.97581,99.06530000000001,27.891,89.16669999999999,94.25139999999999,98.4266,27.891,62.5044675,sta_minus_r15,89.46105006659248,65.74656931262693,84.71815391579938
g9_video_031,68.3229,28.1667,97.0972,26.6667,0.0,63.662082,99.32849999999999,27.2428,52.0833,98.66040000000001,98.5007,27.2428,57.24784016666667,sta_minus_r15,87.79478684623074,62.337035574229645,82.70323659183052
